org_code,name,perc_bed_occupied_total,perc_bed_occupied_general_acute,perc_bed_occupied_learning_disabilities,perc_bed_occupied_maternity,perc_bed_occupied_mental_illness
R1H,BARTS HEALTH NHS TRUST,0.8612017838260311,0.8891083417470577,NA,0.6326210310274055,NA
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,0.7661089771281129,0.7940172554946785,NA,0.4119245524296675,NA
RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,0.7344415932165569,0.7671420366364824,NA,0.37833944473546355,1
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.6556263625691766,0.6556263625691766,NA,NA,NA
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,0.996856075248035,0.9965310358554409,NA,1,NA
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,0.6178737331081081,0.7026406429391504,NA,0.21096142069810164,NA
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.8011516221905014,0.702851503661767,0.608695652173913,NA,0.901506483600305
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,0.7314221612863019,0.7244615604050777,NA,0.7796442687747035,NA
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",0.7300798130346591,0.7279079616036138,NA,0.7624474053295932,NA
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,0.6044196581521946,0.6217988757026858,NA,0.4192546583850932,NA
RJ2,LEWISHAM AND GREENWICH NHS TRUST,0.8220115248902089,0.8319883657931506,NA,0.7410962072155413,NA
RJ6,CROYDON HEALTH SERVICES NHS TRUST,0.8183261351698378,0.8471912527200925,NA,0.6268709907341411,NA
RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0.7349382199925678,0.7521764146695352,NA,0.5113562621674237,NA
RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,0.8755460634889816,0.9003594089719127,NA,0.6196577285622769,NA
RKE,WHITTINGTON HEALTH NHS TRUST,0.6703794745736672,0.7062712883189742,NA,0.45994363929146537,0.9682971014492754
RKL,WEST LONDON NHS TRUST,0.8433808732172545,0.7729813664596273,NA,NA,0.850677567837255
RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,0.6199776395779469,0.6204875259132174,NA,NA,0.5978260869565217
RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.31846153846153846,0.31846153846153846,NA,NA,NA
RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,0.7628954117982331,0.7628954117982331,NA,NA,NA
RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,0.6996692797648212,0.760450391083861,NA,0.34113571066418796,NA
RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,0.6152326524852718,0.6087487283825025,NA,0.6574761399787911,NA
RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,0.8538272044638353,NA,NA,NA,0.8538272044638353
RRP,"BARNET, ENFIELD AND HARINGEY MENTAL HEALTH NHS TRUST",0.9547039096284529,NA,NA,NA,0.9547039096284529
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,0.6776535685195068,0.6941031547961861,NA,0.5637293469708891,0.5289179104477612
RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,0.7318569755117978,0.7318569755117978,NA,NA,NA
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,0.9044375185514989,0.8834178131788559,0.4721499219156689,NA,0.9210984732042219
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,0.6297827048545837,0.6718917049242186,NA,0.32334096109839816,NA
RWK,EAST LONDON NHS FOUNDATION TRUST,0.8386975548847753,0.34974424552429667,0,NA,0.8754325707990408
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,0.6485386398326644,0.6612691654301873,NA,0.5583485679463742,NA
RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,NA,NA,NA,NA,NA
TAF,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,0.8956972291056544,NA,NA,NA,0.8956972291056544
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,0.7818292107568915,0.8128231267749217,NA,0.3962862318840579,NA
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,0.8243192550421466,0.840949399483401,NA,0.6134339622641509,NA
