org_code,name,rtt_type,more_52_weeks,more_18_weeks
A0C5S,SPAMEDICA GLOUCESTER,Completed Pathways For Non-Admitted Patients,0,0
A0C5S,SPAMEDICA GLOUCESTER,Incomplete Pathways,0,0
A0C5S,SPAMEDICA GLOUCESTER,New RTT Periods - All Patients,0,0
AAH,TETBURY HOSPITAL TRUST LTD,Completed Pathways For Admitted Patients,9,53
AAH,TETBURY HOSPITAL TRUST LTD,Completed Pathways For Non-Admitted Patients,2,12
AAH,TETBURY HOSPITAL TRUST LTD,Incomplete Pathways,4,18
AAH,TETBURY HOSPITAL TRUST LTD,Incomplete Pathways with DTA,0,7
AAH,TETBURY HOSPITAL TRUST LTD,New RTT Periods - All Patients,0,0
AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),Completed Pathways For Non-Admitted Patients,0,0
AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),Incomplete Pathways,0,0
AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),New RTT Periods - All Patients,0,0
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Completed Pathways For Admitted Patients,0,3
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Completed Pathways For Non-Admitted Patients,0,0
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Incomplete Pathways,0,2
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),Incomplete Pathways with DTA,0,2
ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),New RTT Periods - All Patients,0,0
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,Completed Pathways For Admitted Patients,0,0
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,Incomplete Pathways,0,0
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,Incomplete Pathways with DTA,0,0
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,New RTT Periods - All Patients,0,0
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Completed Pathways For Admitted Patients,0,59
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Completed Pathways For Non-Admitted Patients,0,1
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Incomplete Pathways,0,63
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Incomplete Pathways with DTA,0,54
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,New RTT Periods - All Patients,0,0
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Completed Pathways For Admitted Patients,0,4
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Completed Pathways For Non-Admitted Patients,0,0
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Incomplete Pathways,2,19
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Incomplete Pathways with DTA,0,9
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,New RTT Periods - All Patients,0,0
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Completed Pathways For Admitted Patients,0,32
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Completed Pathways For Non-Admitted Patients,0,6
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Incomplete Pathways,1,77
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Incomplete Pathways with DTA,1,33
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),New RTT Periods - All Patients,0,0
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Completed Pathways For Admitted Patients,0,1
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Completed Pathways For Non-Admitted Patients,0,0
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Incomplete Pathways,6,49
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Incomplete Pathways with DTA,5,25
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,New RTT Periods - All Patients,0,0
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Completed Pathways For Admitted Patients,0,5
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Completed Pathways For Non-Admitted Patients,0,1
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Incomplete Pathways,6,118
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Incomplete Pathways with DTA,6,87
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,New RTT Periods - All Patients,0,0
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,Completed Pathways For Non-Admitted Patients,0,2
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,Incomplete Pathways,3,29
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,Incomplete Pathways with DTA,1,7
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,New RTT Periods - All Patients,0,0
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Completed Pathways For Admitted Patients,0,13
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Completed Pathways For Non-Admitted Patients,0,17
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Incomplete Pathways,0,28
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Incomplete Pathways with DTA,0,14
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,New RTT Periods - All Patients,0,0
ACG30,NEWMEDICA - WORKSOP - DUKERIES,Completed Pathways For Non-Admitted Patients,0,0
ACG30,NEWMEDICA - WORKSOP - DUKERIES,Incomplete Pathways,0,3
ACG30,NEWMEDICA - WORKSOP - DUKERIES,New RTT Periods - All Patients,0,0
ACG31,NEWMEDICA - WORCESTER,Incomplete Pathways,0,0
ACG31,NEWMEDICA - WORCESTER,New RTT Periods - All Patients,0,0
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Completed Pathways For Admitted Patients,0,2
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Completed Pathways For Non-Admitted Patients,0,0
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Incomplete Pathways,0,6
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Incomplete Pathways with DTA,0,6
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,New RTT Periods - All Patients,0,0
ACG37,NEWMEDICA - IPSWICH,Completed Pathways For Admitted Patients,0,0
ACG37,NEWMEDICA - IPSWICH,Completed Pathways For Non-Admitted Patients,0,0
ACG37,NEWMEDICA - IPSWICH,Incomplete Pathways,0,1
ACG37,NEWMEDICA - IPSWICH,Incomplete Pathways with DTA,0,1
ACG37,NEWMEDICA - IPSWICH,New RTT Periods - All Patients,0,0
ACG38,NEWMEDICA - LANGFORD,Completed Pathways For Non-Admitted Patients,0,1
ACG38,NEWMEDICA - LANGFORD,Incomplete Pathways,0,4
ACG38,NEWMEDICA - LANGFORD,New RTT Periods - All Patients,0,0
