Date,HB_code,HB,% starting treatment within 62 days
April 2021,7A1,Betsi Cadwaladr,67.0391
April 2021,7A2,Hywel Dda,67.7249
April 2021,7A3,Swansea Bay,65.7407
April 2021,7A4,Cardiff & Vale,64.7436
April 2021,7A5,Cwm Taf Morgannwg,60.8889
April 2021,7A6,Aneurin Bevan,67.4121
April 2021,7A7,Powys,0
